rank,method_id,selection_metric,selection_score,fit_time_sec,n_trials_completed,status,error,error_type,params,validation_uno_c,validation_harrell_c,validation_ibs,validation_td_auc_25,validation_td_auc_50,validation_td_auc_75,validation_primary_metric,test_uno_c,test_harrell_c,test_ibs,test_td_auc_25,test_td_auc_50,test_td_auc_75
1,coxph,harrell_c,0.5126882195472717,1.2839155000001483,2,success,,,{'alpha': 0.5061576888752303},0.5233628551165262,0.5126882195472717,0.1584150791168213,0.4941932062307994,0.5548473199208578,0.5654425621032715,0.5126882195472717,0.5199804902076721,0.5366265177726746,0.15931089222431183,0.5577249526977539,0.5754663944244385,0.4542444944381714
2,rsf,harrell_c,0.5037085811297098,4.141095707998829,2,success,,,"{'n_estimators': 437, 'max_depth': None, 'min_samples_split': 19, 'min_samples_leaf': 4, 'max_features': None}",0.5045056442419688,0.5037085811297098,0.1627283344666163,0.4792589445908864,0.5282773971557617,0.5045007665952047,0.5037085811297098,0.5413810610771179,0.5363855361938477,0.1603124886751175,0.5866291522979736,0.580353856086731,0.5398333668708801
